================================================================================
TOP 50 STOCKS - Generated: 2026-03-27 00:27:39
Analysis Period: 2023-06-01 to 2026-03-26
Total Stocks Analyzed: 130
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
--------------------------------------------------------------------------------------------------------------------
1     IMO       STRONG_BUY        14.5   LOW (19%)   1.000   118    0.16     6.9         nan       68.61      nan%
2     OBE       STRONG_BUY        27.6   LOW (19%)   1.000    47    0.07     5.7         nan        6.33      nan%
3     BATL      STRONG_BUY        14.7   LOW (19%)   1.000    87    0.12     5.6         nan        1.33      nan%
4     ATEK      BUY               15.1   LOW (36%)   0.116    38    0.05     5.4        9.02        9.81    +8.72%
5     UMAC      STRONG_BUY        14.7   LOW (19%)   1.000    69    0.10     4.8         nan       10.17      nan%
6     CKX       BUY               16.6   LOW (29%)   1.000    29    0.04     4.5       10.90       11.68    +7.15%
7     CNDA      STRONG_BUY        19.1   LOW (27%)   0.104    19    0.03     4.4       11.42       11.57    +1.28%
8     LEGT      STRONG_BUY        14.3   LOW (24%)   1.000    46    0.06     4.3         nan       10.47      nan%
9     STRW      STRONG_BUY        14.4   LOW (24%)   0.827    38    0.05     4.0         nan       10.23      nan%
10    ACCS      BUY               14.2   LOW (24%)   1.000    38    0.05     4.0         nan        9.71      nan%
11    USAS      SELL              -8.9   LOW (29%)   1.000   132    0.18     3.7         nan        0.59      nan%
12    SCCB      STRONG_BUY        18.9   LOW (23%)   0.118    17    0.02     3.7       24.98       25.87    +3.55%
13    WYY       BUY               14.2   LOW (24%)   1.000    24    0.03     3.4         nan        3.57      nan%
14    EQX       SELL              -8.8   LOW (24%)   1.000   114    0.16     3.3         nan        6.07      nan%
15    PTN       BUY               14.2   LOW (24%)   1.000    21    0.03     3.3         nan       10.79      nan%
16    MXC       STRONG_BUY        14.7   LOW (19%)   1.000    25    0.03     3.0         nan       12.10      nan%
17    ELA       STRONG_BUY        14.5   LOW (19%)   1.000    19    0.03     2.7         nan        4.79      nan%
18    FSI       STRONG_BUY        14.3   LOW (24%)   1.000     3    0.00     2.5         nan        6.11      nan%
19    NG        SELL              -8.5   LOW (24%)   1.000    92    0.13     2.4         nan        3.49      nan%
20    BMNR      SELL             -11.4   LOW (24%)   1.000    99    0.14     2.2         nan       29.74      nan%
21    CMT       STRONG_BUY        14.5   LOW (19%)   1.000     7    0.01     2.2         nan       18.79      nan%
22    ACU       SELL              -8.5   LOW (24%)   1.000    81    0.11     2.0         nan       38.14      nan%
23    CET       SELL              -8.8   LOW (24%)   1.000    80    0.11     1.9         nan       30.29      nan%
24    IDR       SELL              -9.0   LOW (29%)   1.000    70    0.10     1.1         nan       12.72      nan%
25    IE        SELL              -8.7   LOW (24%)   1.000    53    0.07     0.8         nan        8.91      nan%
26    IAF       SELL              -8.3   LOW (24%)   1.000    43    0.06     0.4         nan        9.97      nan%
27    LEU       SELL             -11.5   LOW (29%)   1.000    65    0.09     0.4         nan       88.17      nan%
28    ELLO      SELL             -10.9   LOW (24%)   1.000    50    0.07     0.3       25.33       21.98   -13.23%
29    NML       SELL             -11.5   LOW (29%)   1.000    61    0.08     0.2         nan        8.14      nan%
30    PED       NEUTRAL           -0.8   LOW (24%)   1.000     7    0.01     0.2         nan        0.61      nan%
31    ARMP      SELL             -11.6   LOW (29%)   1.000    57    0.08     0.1         nan        1.92      nan%
32    FAX       SELL              -8.8   LOW (24%)   1.000    31    0.04    -0.2         nan       14.70      nan%
33    ECF       SELL              -8.8   LOW (24%)   1.000     8    0.01    -1.1         nan        6.84      nan%
34    FTF       SELL              -8.8   LOW (24%)   1.000    33    0.05    -0.1         nan        5.84      nan%
35    EVV       SELL              -8.8   LOW (24%)   1.000    14    0.02    -0.9         nan        9.69      nan%
36    ERC       SELL              -8.9   LOW (29%)   1.000    25    0.03    -0.7         nan        7.58      nan%
37    TMP       SELL              -8.9   LOW (29%)   1.000    28    0.04    -0.6         nan       43.37      nan%
38    SCCE      SELL             -10.7   LOW (24%)   1.000    12    0.02    -1.3       23.57       21.36    -9.38%
39    GIF       SELL              -9.0   LOW (29%)   1.000     7    0.01    -1.5         nan        4.34      nan%
40    EIM       SELL              -9.0   LOW (29%)   1.000     3    0.00    -1.7         nan        9.48      nan%
41    EAD       SELL              -9.0   LOW (29%)   1.000    35    0.05    -0.3         nan        6.59      nan%
42    ISOU      SELL             -11.1   LOW (24%)   1.000    24    0.03    -0.9         nan       10.76      nan%
43    SIF       SELL             -11.1   LOW (24%)   1.000    30    0.04    -0.6         nan        3.46      nan%
44    SCCG      SELL             -11.3   LOW (24%)   1.000    40    0.06    -0.2         nan       18.62      nan%
45    PRK       SELL             -11.4   LOW (24%)   1.000    17    0.02    -1.2         nan      152.85      nan%
46    UAMY      SELL             -11.4   LOW (24%)   1.000    35    0.05    -0.4         nan        7.57      nan%
47    ANV       SELL             -12.5   LOW (25%)   1.000    31    0.04    -0.9         nan       24.31      nan%
48    GRF       SELL             -11.2   LOW (29%)   1.000    30    0.04    -1.0       10.60        9.50   -10.41%
49    OPHC      SELL             -11.4   LOW (28%)   0.856    24    0.03    -1.2         nan        4.45      nan%
50    NRXS      SELL             -13.7   LOW (24%)   1.000    51    0.07    -0.2         nan        3.53      nan%

====================================================================================================================
Summary: 12 STRONG_BUY, 5 BUY, 1 NEUTRAL, 43 SELL, 69 STRONG_SELL | Avg IC: 0.958 (130 IC-enabled)
Bayesian Ranking: Enabled (alpha=719 historical runs analyzed)
====================================================================================================================
