# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-02-12
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DVXB,2026-02-03,CupHandle,28.80,76.4,2,83.5,68.3,50.0,100.0,28.0
2,USAU,2026-01-23,CupHandle,22.60,70.1,3,79.5,64.3,35.4,43.0,0.0
3,BUUU,2026-01-30,CupHandle,11.49,68.4,3,78.7,50.0,50.0,90.0,11.1
4,DAKT,2026-02-02,CupHandle,23.56,67.6,3,76.0,72.1,21.4,75.1,0.0
5,MESO,2026-02-10,CupHandle,17.99,67.3,3,75.4,53.9,56.8,63.8,0.0
6,ORBT,2026-02-10,CupHandle,5.18,65.8,3,76.7,43.8,81.2,34.0,19.8
7,SNEX,2026-02-04,CupHandle,117.37,65.3,3,76.0,73.6,10.4,63.6,1.8
8,ALOT,2026-02-06,CupHandle,9.50,64.5,4,72.3,71.1,35.9,100.0,17.7
9,FGBIP,2026-02-02,CupHandle,17.14,63.5,4,75.0,66.2,43.8,26.8,20.3
10,WULF,2026-01-23,CupHandle,14.12,63.0,4,69.6,74.4,36.5,68.4,3.0
11,DXPE,2026-01-30,CupHandle,130.05,62.7,4,72.1,72.2,29.2,39.5,1.0
12,LNSR,2026-01-30,CupHandle,12.73,62.6,4,76.4,34.5,69.8,44.1,12.5
13,SWBI,2026-01-26,CupHandle,11.19,62.0,4,72.1,67.3,31.2,43.0,0.0
14,HYP,2026-02-03,CupHandle,27.11,62.0,4,79.1,35.9,50.0,35.2,14.0
15,PLTZ,2026-02-03,CupHandle,29.69,61.9,4,68.3,71.1,50.0,52.5,4.4
16,QCMD,2026-02-05,CupHandle,26.98,61.4,4,77.8,46.2,50.0,19.3,23.1
17,SENEA,2026-02-06,CupHandle,119.48,61.3,4,65.5,89.9,32.3,78.5,12.6
18,KOID,2026-02-10,CupHandle,35.46,61.2,4,66.0,79.4,50.0,54.7,9.0
19,PRN,2026-02-06,CupHandle,201.63,60.8,4,71.2,68.5,29.7,81.4,16.8
20,PRIM,2026-02-06,CupHandle,160.54,60.4,4,73.1,65.6,18.2,48.1,2.0
21,NTHI,2026-01-30,CupHandle,9.27,60.3,4,66.7,73.1,50.0,48.6,5.9
22,STRL,2026-02-12,CupHandle,431.43,60.2,4,68.6,77.9,23.4,67.7,6.0
23,WEST,2026-02-04,CupHandle,5.06,60.0,4,74.3,54.1,26.0,47.0,0.0
24,GENC,2026-01-30,CupHandle,14.34,59.6,4,68.3,78.5,25.0,72.9,14.2
25,ATEX,2026-01-27,CupHandle,25.93,59.3,4,72.0,75.4,0.5,50.7,0.0
26,HTCO,2026-01-23,CupHandle,9.10,58.6,4,75.6,43.6,43.2,22.1,13.7
27,SHLS,2026-02-04,CupHandle,10.18,58.3,4,71.6,52.6,33.9,54.0,0.0
28,FSEA,2026-01-27,CupHandle,13.00,58.1,4,64.9,62.2,69.3,71.4,19.1
29,CIZN,2026-02-05,CupHandle,9.17,58.0,4,71.0,62.4,26.6,95.0,25.9
30,GDEN,2026-02-04,CupHandle,27.67,58.0,4,66.3,69.4,44.3,35.6,0.0
31,AIPO,2026-02-09,CupHandle,25.50,57.8,4,66.5,61.6,50.0,51.6,0.0
32,ASTL,2026-02-10,CupHandle,5.11,57.6,4,72.0,65.9,2.6,62.5,0.0
33,LIN,2026-02-05,CupHandle,459.69,57.3,4,67.3,87.1,0.5,56.8,2.9
34,AAON,2026-02-11,CupHandle,102.72,57.2,4,70.1,62.7,21.9,50.6,0.0
35,RIOT,2026-01-23,CupHandle,17.28,56.8,4,69.4,70.0,14.1,49.0,3.0
36,HWAY,2026-02-09,CupHandle,36.05,56.7,4,70.7,68.5,8.9,87.6,20.7
37,ON,2026-01-30,CupHandle,59.89,56.5,4,71.8,61.3,4.2,66.2,0.0
38,PTF,2026-01-28,CupHandle,87.96,56.5,4,72.4,48.6,31.8,57.8,11.8
39,VOXR,2026-01-26,CupHandle,5.47,56.5,4,71.4,63.9,9.4,46.5,2.0
40,DIOD,2026-01-28,CupHandle,59.98,56.3,4,69.7,72.5,4.7,44.8,0.0
41,ASO,2026-02-03,CupHandle,59.06,56.3,4,66.1,72.7,28.1,42.6,0.0
42,LAYS,2026-01-26,CupHandle,52.89,56.1,4,67.4,60.6,50.0,64.8,25.6
43,TXN,2026-01-26,CupHandle,195.32,56.0,4,76.7,43.9,2.6,50.5,0.0
44,STRS,2026-01-26,CupHandle,26.48,56.0,4,71.5,44.7,48.4,45.7,17.6
45,HOFT,2026-01-26,CupHandle,13.03,55.9,4,76.6,39.9,13.5,59.6,10.7
46,AEHR,2026-02-11,CupHandle,33.85,55.8,4,66.0,80.2,6.2,75.4,3.0
47,QTUM,2026-01-29,CupHandle,119.09,55.8,4,66.5,67.1,29.7,50.2,0.0
48,APEI,2026-02-05,CupHandle,44.28,55.7,4,78.4,30.0,12.0,52.5,0.0
49,CCD,2026-01-28,CupHandle,22.85,55.7,4,65.5,71.3,30.2,51.4,2.6
50,HAS,2026-01-30,CupHandle,89.31,55.7,4,69.0,67.8,1.0,88.2,1.0
