# Top 20 Chart Patterns - Last 20 Days
# Market: NASDAQ_Yahoo | End Date: 2026-03-26
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,SCHL,2026-03-20,DarvasBox,37.25,5.74x,73.0,Box:[32.86-36.24] Ht:9.3% Vol:5.74x Boxes:3 Stop:32.86
2,FIVE,2026-03-19,DarvasBox,235.17,4.47x,67.7,Box:[206.75-229.33] Ht:9.8% Vol:4.47x Boxes:6 Stop:206.75
3,NSYS,2026-03-12,CupHandle,9.51,2.63x,46.3,Depth:31.6% Handle:0.0% Vol:2.63x Target:12.51
4,WEEI,2026-03-24,DarvasBox,24.65,7.64x,78.0,Box:[23.50-24.27] Ht:3.2% Vol:7.64x Boxes:2 Stop:23.50
5,DNLI,2026-03-09,CupHandle,21.31,1.47x,34.7,Depth:21.8% Handle:6.3% Vol:1.47x Target:25.60
6,INTG,2026-03-11,CupHandle,35.90,2.13x,41.3,Depth:23.5% Handle:0.3% Vol:2.13x Target:43.55
7,ASTH,2026-03-20,CupHandle,24.23,1.60x,41.0,Depth:25.3% Handle:2.6% Vol:1.60x Target:30.34
8,TERN,2026-03-18,CupHandle,47.78,1.66x,41.6,Depth:26.0% Handle:14.6% Vol:1.66x Target:59.53
9,VMD,2026-03-09,DarvasBox,9.29,3.65x,54.5,Box:[7.98-8.94] Ht:10.7% Vol:3.65x Boxes:1 Stop:7.98
10,LBTYB,2026-03-20,CupHandle,14.17,2.61x,51.1,Depth:22.4% Handle:15.0% Vol:2.61x Target:17.11
11,SPC,2026-03-16,CupHandle,19.49,3.29x,57.9,Depth:12.4% Handle:0.0% Vol:3.29x Target:21.87
12,VIRT,2026-03-24,CupHandle,43.33,1.68x,46.8,Depth:24.8% Handle:3.7% Vol:1.68x Target:53.75
13,LSAK,2026-03-13,CupHandle,4.92,2.88x,48.8,Depth:23.3% Handle:10.5% Vol:2.88x Target:6.02
14,ARLP,2026-03-19,DarvasBox,28.43,2.06x,43.6,Box:[26.97-27.83] Ht:3.1% Vol:2.06x Boxes:7 Stop:26.97
15,LBTYB,2026-03-23,CupHandle,13.44,1.51x,45.1,Depth:20.8% Handle:14.9% Vol:1.51x Target:16.12
16,LFMDP,2026-03-10,CupHandle,23.14,2.84x,48.4,Depth:21.1% Handle:9.1% Vol:2.84x Target:27.97
17,LFMDP,2026-03-12,CupHandle,22.93,1.43x,34.3,Depth:21.1% Handle:3.7% Vol:1.43x Target:27.76
18,ORKA,2026-03-13,DarvasBox,40.00,4.60x,64.0,Box:[31.86-36.53] Ht:12.8% Vol:4.60x Boxes:1 Stop:31.86
19,DVUT,2026-03-09,CupHandle,29.22,3.05x,50.5,Depth:16.5% Handle:0.0% Vol:3.05x Target:34.01
20,DMLP,2026-03-06,CupHandle,26.88,1.46x,34.6,Depth:21.3% Handle:5.8% Vol:1.46x Target:32.36
