# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: AMEX_Yahoo | End Date: 2026-03-18
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,INTT,2026-02-27,DarvasBox,11.65,66.4,1,83.9,60.0,100.0,39.9,12.1
2,OPTT,2026-03-10,CupHandle,0.49,61.4,1,77.6,60.0,100.0,51.3,12.1
3,BDL,2026-03-12,CupHandle,34.42,57.9,1,73.9,60.0,100.0,91.7,27.1
4,RCG,2026-03-17,DarvasBox,3.20,57.3,1,75.2,60.0,100.0,37.9,24.4
5,CMCL,2026-03-03,CupHandle,29.79,57.1,1,74.5,60.0,100.0,46.3,23.6
6,BKTI,2026-03-02,CupHandle,86.62,54.2,2,70.2,60.0,100.0,87.3,30.3
7,NML,2026-02-27,DarvasBox,10.22,54.1,2,69.9,60.0,100.0,44.3,14.3
8,HYLN,2026-02-26,CupHandle,2.15,53.5,2,68.7,60.0,100.0,46.2,11.4
9,UUU,2026-03-10,CupHandle,5.59,52.7,2,68.0,60.0,100.0,60.9,18.6
10,VNTG,2026-03-02,CupHandle,0.95,52.4,2,75.2,60.0,50.0,22.1,3.6
11,BHM,2026-03-03,CupHandle,11.70,52.4,2,66.8,60.0,100.0,100.0,25.7
12,ISOU,2026-03-05,CupHandle,10.87,52.4,2,66.7,60.0,100.0,61.9,11.4
13,ACU,2026-03-16,CupHandle,46.00,52.1,2,69.8,60.0,100.0,53.4,34.5
14,CIX,2026-03-12,CupHandle,24.30,52.1,2,69.1,60.0,100.0,76.2,37.4
15,EPM,2026-03-09,CupHandle,4.64,51.5,2,66.5,60.0,100.0,45.0,11.4
16,XPL,2026-03-04,CupHandle,0.79,50.7,2,68.0,60.0,100.0,24.4,23.6
17,DIT,2026-03-18,CupHandle,118.50,49.9,2,65.8,53.9,100.0,100.0,25.7
18,JOB,2026-03-16,CupHandle,0.25,48.1,2,64.2,60.0,100.0,15.4,14.3
19,CKX,2026-03-06,CupHandle,11.01,47.0,2,66.2,60.0,100.0,10.0,39.7
20,EGG,2026-03-13,CupHandle,6.00,47.0,2,69.0,60.0,50.0,58.5,17.3
21,AXIL,2026-03-09,CupHandle,6.27,43.6,3,60.9,60.0,100.0,33.4,39.0
22,SACH,2026-03-11,CupHandle,1.10,39.7,3,51.7,60.0,100.0,89.0,18.6
23,BRIA,2026-03-11,CupHandle,2.00,35.4,3,50.1,60.0,100.0,32.9,28.5
24,AULTPD,2026-03-06,CupHandle,22.48,28.8,4,67.8,10.6,54.2,42.8,17.1
