# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: AMEX_Yahoo | End Date: 2026-03-26
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BHM,2026-03-19,CupHandle,10.75,64.8,1,100.0,65.0,100.0,50.8,25.3
2,EGG,2026-03-24,CupHandle,5.70,61.9,1,100.0,65.0,50.0,91.4,15.5
3,UUU,2026-03-10,CupHandle,5.59,51.6,2,68.0,65.0,100.0,35.7,21.5
4,ACU,2026-03-16,CupHandle,46.00,51.2,2,68.4,65.0,100.0,52.5,34.2
5,PTN,2026-03-20,CupHandle,21.45,50.8,2,67.1,65.0,100.0,41.4,25.1
6,BDL,2026-03-12,CupHandle,34.42,48.9,2,73.9,65.0,100.0,58.6,38.5
7,CIX,2026-03-12,CupHandle,24.30,47.6,2,63.8,65.0,100.0,56.0,37.4
8,AXIL,2026-03-09,CupHandle,6.27,45.2,2,58.8,65.0,100.0,67.4,27.1
9,CKX,2026-03-06,CupHandle,11.01,43.8,3,66.2,65.0,100.0,10.9,39.1
10,DIT,2026-03-18,CupHandle,118.50,38.4,3,65.8,65.0,100.0,100.0,26.3
11,AULTPD,2026-03-25,CupHandle,21.53,36.9,3,58.5,55.3,52.6,100.0,28.5
