# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NASDAQ_Yahoo | End Date: 2026-03-26
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,ASTH,2026-03-20,CupHandle,24.23,54.5,2,82.4,53.6,31.8,31.7,12.1
2,SSBI,2026-03-26,CupHandle,13.36,53.9,2,70.9,74.9,64.6,89.3,28.0
3,WEEI,2026-03-24,DarvasBox,24.65,52.2,2,75.5,72.2,11.5,100.0,6.7
4,INVA,2026-03-20,CupHandle,21.70,50.4,2,65.3,71.2,88.0,48.2,0.0
5,SCHL,2026-03-20,DarvasBox,37.25,50.2,2,81.9,40.0,32.8,64.4,0.7
6,TERN,2026-03-18,CupHandle,47.78,50.1,2,70.8,63.4,66.7,100.0,0.7
7,AVS,2026-03-20,CupHandle,10.36,49.5,2,67.2,74.9,62.5,60.4,12.9
8,SPC,2026-03-16,CupHandle,19.49,48.7,2,73.2,29.9,79.2,14.9,13.9
9,FIVE,2026-03-19,DarvasBox,235.17,48.6,2,88.4,24.3,20.8,49.5,0.8
10,ARLP,2026-03-19,DarvasBox,28.43,48.6,2,69.8,73.5,38.5,47.6,0.0
11,ARKR,2026-03-25,CupHandle,6.90,48.5,2,68.1,70.2,39.6,49.6,25.6
12,DVUT,2026-03-09,CupHandle,29.22,47.8,2,77.6,72.8,50.0,17.6,17.8
13,VLGEA,2026-03-16,CupHandle,42.79,47.4,2,68.2,72.1,39.1,56.1,13.8
14,IAC,2026-03-26,CupHandle,39.88,47.3,2,63.2,70.3,58.9,49.7,0.0
15,EHLD,2026-03-24,CupHandle,7.32,46.7,2,72.3,69.3,12.0,57.5,18.3
16,DMLP,2026-03-20,CupHandle,27.57,45.9,2,66.7,65.8,41.7,55.6,0.0
17,ORKA,2026-03-13,DarvasBox,40.00,45.9,2,74.7,68.0,13.0,66.9,0.0
18,VMD,2026-03-09,DarvasBox,9.29,45.7,2,78.4,47.9,3.1,29.6,12.1
19,VRSN,2026-03-25,CupHandle,251.70,45.1,2,65.8,52.9,52.6,54.1,11.4
20,PRPO,2026-03-25,CupHandle,27.24,45.0,2,71.4,26.1,67.2,82.2,18.7
21,MXL,2026-03-20,CupHandle,16.56,45.0,2,62.2,62.9,89.1,36.9,14.3
22,PALD,2026-03-24,CupHandle,27.38,44.5,3,70.6,68.0,50.0,38.2,14.1
23,AOSL,2026-03-20,CupHandle,20.82,44.3,3,64.3,46.2,75.5,38.5,19.3
24,VIRT,2026-03-24,CupHandle,43.33,44.1,3,72.8,37.3,31.8,48.7,0.0
25,AMSC,2026-03-23,CupHandle,30.80,44.1,3,60.3,68.0,74.5,66.4,12.1
26,BCBP,2026-03-20,CupHandle,8.25,43.8,3,60.1,67.7,60.9,45.2,2.5
27,QQDN,2026-03-20,CupHandle,32.24,43.7,3,67.3,68.0,50.0,100.0,27.6
28,CVGW,2026-03-25,CupHandle,25.94,43.6,3,66.8,68.0,30.2,57.3,0.0
29,LLYVK,2026-03-09,CupHandle,100.52,43.5,3,72.2,68.0,13.0,48.2,2.9
30,ACLS,2026-03-24,CupHandle,94.39,43.3,3,57.2,68.0,95.8,59.3,0.0
31,KBWR,2026-03-06,DarvasBox,74.17,43.3,3,80.2,18.3,84.4,54.4,28.0
32,FDMT,2026-03-26,CupHandle,10.18,43.1,3,67.1,64.4,31.8,69.2,1.4
33,JAZZ,2026-03-24,CupHandle,185.01,42.8,3,62.0,69.6,58.9,55.5,0.0
34,ZION,2026-03-25,CupHandle,57.20,42.5,3,59.4,73.2,66.1,59.8,11.4
35,AIRG,2026-03-20,CupHandle,4.77,42.5,3,66.9,64.7,45.3,59.4,2.9
36,CENTA,2026-03-24,CupHandle,32.61,41.9,3,61.3,72.8,52.6,55.6,2.9
37,LSTR,2026-03-20,CupHandle,148.73,41.9,3,61.7,68.0,55.7,43.6,0.0
38,LBTYB,2026-03-23,CupHandle,13.44,41.6,3,65.3,31.8,84.4,36.5,13.8
39,INTG,2026-03-18,CupHandle,37.51,41.6,3,74.4,15.6,60.4,36.8,16.3
40,BJRI,2026-03-25,CupHandle,37.17,41.5,3,64.6,68.0,69.3,47.5,11.4
41,INTJ,2026-03-20,DarvasBox,7.99,41.4,3,67.5,70.2,36.5,58.3,18.7
42,NYAX,2026-03-09,CupHandle,56.03,41.4,3,74.6,24.0,47.9,18.0,26.8
43,CVLG,2026-03-24,CupHandle,26.61,41.3,3,65.4,71.5,56.2,47.1,2.9
44,TOYO,2026-03-18,CupHandle,8.85,41.2,3,59.8,58.2,75.0,29.4,9.5
45,LFMDP,2026-03-17,CupHandle,23.00,41.1,3,66.0,54.0,30.7,28.7,25.5
46,SHEN,2026-03-20,CupHandle,13.98,40.9,3,68.8,60.2,4.7,36.6,11.4
47,PRDO,2026-03-11,CupHandle,34.39,40.6,3,64.9,60.3,31.2,47.1,0.0
48,SILC,2026-03-24,CupHandle,19.90,40.2,3,56.4,74.4,55.7,65.5,6.2
49,CNTA,2026-03-24,CupHandle,27.89,40.0,3,62.4,68.0,18.2,62.9,0.0
50,STRD,2026-03-12,CupHandle,79.00,39.8,3,66.2,56.9,50.0,30.2,11.4
