# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: AMEX_Yahoo | End Date: 2026-02-16
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,BDL,2026-02-09,CupHandle,33.21,66.9,3,68.7,73.3,84.4,62.0,20.9
2,ACU,2026-02-04,CupHandle,44.00,55.4,4,66.1,72.3,38.0,35.0,18.3
3,AULTpD,2026-02-02,CupHandle,23.42,55.0,4,66.1,33.7,99.0,39.0,19.8
4,CIX,2026-02-13,CupHandle,24.58,54.2,4,60.4,71.9,65.1,50.7,19.4
5,SIM,2026-02-10,CupHandle,30.75,53.5,4,61.7,74.6,47.9,58.1,22.9
6,GENC,2026-01-30,CupHandle,14.34,53.2,4,68.3,66.8,16.1,38.0,14.4
7,OPHC,2026-02-04,CupHandle,4.95,52.2,4,67.7,61.9,23.4,34.1,14.7
8,LGCY,2026-02-13,CupHandle,11.55,50.6,4,62.0,50.0,51.6,90.8,11.2
9,TMP,2026-01-30,CupHandle,80.12,45.5,4,60.9,69.1,0.5,65.9,5.0
10,BCV,2026-01-29,CupHandle,24.24,43.2,4,61.7,29.9,62.5,31.5,16.7
11,EVI,2026-01-30,CupHandle,25.70,40.3,4,63.6,10.8,62.5,39.5,18.3
12,ESP,2026-02-09,CupHandle,60.14,40.2,4,69.7,16.0,1.0,80.3,17.7
13,NML,2026-02-11,CupHandle,9.74,39.5,4,55.0,66.8,7.3,61.3,1.5
14,RLGT,2026-02-09,CupHandle,7.04,36.3,4,59.6,34.0,0.5,100.0,1.0
15,PRK,2026-02-03,CupHandle,171.21,35.8,4,53.2,68.5,2.6,41.4,7.2
