# Top 50 Chart Patterns - Composite Scoring (1-Month Optimized)
# Market: NYSE_Yahoo | End Date: 2026-03-26
# Format: Rank,Symbol,Date,Pattern,Price,Composite,Tier,Pattern,Momentum,Volatility,Volume,Risk
#
1,DELL,2026-03-20,CupHandle,157.67,67.0,1,100.0,65.0,100.0,62.2,12.1
2,SO,2026-03-20,CupHandle,93.39,60.3,1,100.0,65.0,100.0,52.2,18.6
3,AXR,2026-03-17,CupHandle,28.39,55.4,1,72.6,65.0,100.0,59.3,27.2
4,TS,2026-03-19,DarvasBox,56.07,53.9,2,75.3,73.8,42.7,65.4,0.0
5,NPK,2026-03-09,DarvasBox,141.48,53.0,2,82.4,60.1,5.2,52.2,12.7
6,AMTB,2026-03-06,CupHandle,21.34,52.5,2,78.4,69.1,52.1,49.6,14.3
7,DXYZ,2026-03-25,CupHandle,30.58,52.4,2,66.2,57.8,100.0,100.0,12.1
8,ELPC,2026-03-19,DarvasBox,11.89,52.3,2,80.0,69.2,17.2,76.1,0.7
9,GRDN,2026-03-10,CupHandle,33.65,51.3,2,72.9,74.0,29.2,99.3,0.7
10,PDS,2026-03-19,DarvasBox,98.20,51.2,2,76.4,68.0,40.6,51.3,0.0
11,CTRA,2026-03-19,DarvasBox,33.90,50.9,2,74.2,71.6,42.2,60.8,0.0
12,COP,2026-03-20,DarvasBox,126.92,50.4,2,76.2,72.0,20.8,59.5,0.7
13,TXO,2026-03-20,CupHandle,12.77,50.1,2,73.0,74.5,22.4,66.5,11.4
14,CRC,2026-03-06,CupHandle,64.74,49.5,2,75.7,69.3,20.8,59.1,0.7
15,BGR,2026-03-19,DarvasBox,16.72,49.2,2,69.3,73.3,46.9,65.3,7.1
16,YOU,2026-03-24,DarvasBox,53.53,48.6,2,78.5,68.0,7.3,61.7,0.0
17,ENB,2026-03-20,CupHandle,53.46,48.1,2,67.4,59.9,56.2,56.4,0.0
18,PUMP,2026-03-12,CupHandle,14.39,47.6,2,79.6,33.6,58.3,36.4,11.4
19,PSX,2026-03-12,DarvasBox,174.09,47.2,2,82.0,45.0,3.1,49.4,0.0
20,BP,2026-03-06,DarvasBox,40.44,46.5,2,83.6,20.5,22.9,76.0,0.4
21,SOBO,2026-03-13,CupHandle,33.49,45.9,2,64.9,45.0,100.0,51.4,18.6
22,NXG,2026-03-18,DarvasBox,56.30,45.8,2,73.4,67.9,1.0,45.7,7.6
23,TTE,2026-03-19,DarvasBox,90.06,45.5,2,76.8,55.0,6.8,55.6,0.6
24,ECVT,2026-03-24,DarvasBox,12.51,45.2,2,73.5,70.0,3.1,68.3,0.0
25,RRC,2026-03-19,CupHandle,45.28,45.1,2,62.3,45.0,100.0,55.0,11.4
26,RGR,2026-03-25,CupHandle,43.53,44.8,3,70.9,68.0,31.8,63.1,12.2
27,CVLG,2026-03-24,CupHandle,26.61,44.7,3,67.8,68.0,45.8,51.9,0.0
28,UNFI,2026-03-11,CupHandle,40.76,44.3,3,73.0,68.0,10.4,56.3,11.4
29,ATEN,2026-03-17,CupHandle,21.27,43.9,3,60.1,45.0,100.0,95.7,22.9
30,MGM,2026-03-24,CupHandle,37.11,43.7,3,65.4,65.7,20.3,55.9,0.0
31,SI,2026-03-11,CupHandle,14.01,43.5,3,65.4,41.2,50.0,91.1,12.1
32,EQT,2026-03-19,CupHandle,64.68,43.2,3,60.9,45.0,100.0,61.1,22.9
33,FN,2026-03-24,CupHandle,600.91,43.1,3,69.4,68.0,53.1,62.5,2.2
34,BLX,2026-03-25,CupHandle,49.19,43.1,3,62.4,74.8,38.5,63.2,0.0
35,MXL,2026-03-20,CupHandle,16.56,42.6,3,62.6,69.0,83.3,50.5,14.3
36,FHI,2026-03-11,CupHandle,56.81,42.5,3,60.4,73.3,46.9,67.0,11.4
37,GKOS,2026-03-23,CupHandle,106.84,41.8,3,64.6,68.0,80.2,62.2,5.7
38,DVN,2026-03-16,DarvasBox,46.65,41.7,3,62.2,72.5,47.4,61.5,0.8
39,MGY,2026-03-09,DarvasBox,29.06,41.7,3,69.5,56.1,22.9,47.8,0.0
40,OLN,2026-03-12,CupHandle,26.01,41.7,3,65.7,68.0,37.0,48.7,0.0
41,LB,2026-03-17,CupHandle,77.41,41.4,3,70.0,46.0,25.0,50.0,12.1
42,SNDR,2026-03-24,CupHandle,25.27,41.3,3,61.3,68.0,59.4,57.2,2.9
43,VRT,2026-03-10,DarvasBox,270.06,40.3,3,61.2,68.0,35.4,100.0,12.6
44,OGS,2026-03-17,CupHandle,86.89,40.1,3,58.5,73.9,46.9,56.2,11.4
45,PEBPE,2026-03-17,CupHandle,20.07,39.8,3,62.2,40.1,79.2,88.7,28.3
46,FLNG,2026-03-19,DarvasBox,31.57,39.7,3,75.1,25.6,0.5,50.9,0.0
47,BEP,2026-03-18,CupHandle,31.67,39.6,3,59.4,71.8,33.9,83.1,0.0
48,LIN,2026-03-20,CupHandle,488.15,39.3,3,65.9,68.0,15.6,59.6,11.4
49,NJR,2026-03-10,CupHandle,54.31,39.2,3,61.2,69.8,14.6,82.7,11.4
50,MNR,2026-03-12,CupHandle,13.43,39.2,3,72.0,37.3,13.0,48.0,6.4
