# Top 20 Chart Patterns - Last 20 Days
# Market: NYSE_Yahoo | End Date: 2026-02-12
# Format: Rank,Symbol,Date,Pattern,Price,VolumeRatio,Score,Details
#
1,AXR,2026-02-10,CupHandle,22.52,5.86x,80.0,Depth:18.9% Handle:3.7% Vol:5.86x Target:26.62
2,AXR,2026-02-11,CupHandle,23.57,1.73x,47.3,Depth:18.9% Handle:0.0% Vol:1.73x Target:27.67
3,USPH,2026-02-11,CupHandle,88.14,1.54x,45.4,Depth:21.8% Handle:7.8% Vol:1.54x Target:106.78
4,SEM,2026-02-12,CupHandle,16.29,2.33x,53.3,Depth:18.4% Handle:4.9% Vol:2.33x Target:19.14
5,KVUE,2026-02-04,CupHandle,18.01,1.94x,44.4,Depth:24.5% Handle:8.1% Vol:1.94x Target:22.51
6,CNM,2026-01-26,CupHandle,57.14,2.06x,40.6,Depth:22.9% Handle:6.0% Vol:2.06x Target:70.22
7,MPW,2026-02-11,CupHandle,5.70,1.37x,43.7,Depth:25.0% Handle:5.9% Vol:1.37x Target:6.97
8,CDLR,2026-01-30,CupHandle,23.90,1.35x,33.5,Depth:29.7% Handle:2.6% Vol:1.35x Target:30.39
9,GXO,2026-01-28,CupHandle,57.56,1.74x,37.4,Depth:19.7% Handle:0.9% Vol:1.74x Target:68.81
10,EME,2026-02-12,CupHandle,782.93,1.54x,45.4,Depth:20.6% Handle:9.7% Vol:1.54x Target:929.40
11,CMP,2026-01-23,CupHandle,25.57,1.90x,39.0,Depth:20.2% Handle:3.1% Vol:1.90x Target:29.72
12,CLH,2026-01-28,CupHandle,258.65,1.42x,34.2,Depth:21.8% Handle:3.1% Vol:1.42x Target:314.74
13,WHR,2026-02-04,CupHandle,87.69,1.60x,41.0,Depth:24.7% Handle:8.8% Vol:1.60x Target:108.87
14,PEBpE,2026-02-12,CupHandle,20.20,3.56x,65.6,Depth:12.6% Handle:9.0% Vol:3.56x Target:22.76
15,WAL,2026-02-03,CupHandle,91.35,1.59x,40.9,Depth:24.6% Handle:0.6% Vol:1.59x Target:113.57
16,EME,2026-02-11,CupHandle,808.51,1.30x,43.0,Depth:20.4% Handle:8.3% Vol:1.30x Target:952.93
17,RAL,2026-01-23,CupHandle,53.73,1.49x,34.9,Depth:26.0% Handle:6.5% Vol:1.49x Target:68.03
18,MATV,2026-02-04,CupHandle,13.79,1.52x,40.2,Depth:25.8% Handle:5.7% Vol:1.52x Target:17.14
19,JKS,2026-02-04,CupHandle,27.56,2.91x,54.1,Depth:20.3% Handle:8.1% Vol:2.91x Target:32.89
20,CTOS,2026-02-03,CupHandle,6.55,1.55x,40.5,Depth:21.3% Handle:12.9% Vol:1.55x Target:7.95
