List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,DELL,2026-03-20,CupHandle,157.67,67.0,1,100.0,65.0,100.0,62.2,12.1,,,,,
Top 50 Composite,2,SO,2026-03-20,CupHandle,93.39,60.3,1,100.0,65.0,100.0,52.2,18.6,,,,,
Top 50 Composite,3,AXR,2026-03-17,CupHandle,28.39,55.4,1,72.6,65.0,100.0,59.3,27.2,,,,,
Top 50 Composite,4,TS,2026-03-19,DarvasBox,56.07,53.9,2,75.3,73.8,42.7,65.4,0.0,,,,,
Top 50 Composite,5,NPK,2026-03-09,DarvasBox,141.48,53.0,2,82.4,60.1,5.2,52.2,12.7,,,,,
Top 50 Composite,6,AMTB,2026-03-06,CupHandle,21.34,52.5,2,78.4,69.1,52.1,49.6,14.3,,,,,
Top 50 Composite,7,DXYZ,2026-03-25,CupHandle,30.58,52.4,2,66.2,57.8,100.0,100.0,12.1,,,,,
Top 50 Composite,8,ELPC,2026-03-19,DarvasBox,11.89,52.3,2,80.0,69.2,17.2,76.1,0.7,,,,,
Top 50 Composite,9,GRDN,2026-03-10,CupHandle,33.65,51.3,2,72.9,74.0,29.2,99.3,0.7,,,,,
Top 50 Composite,10,PDS,2026-03-19,DarvasBox,98.20,51.2,2,76.4,68.0,40.6,51.3,0.0,,,,,
Top 50 Composite,11,CTRA,2026-03-19,DarvasBox,33.90,50.9,2,74.2,71.6,42.2,60.8,0.0,,,,,
Top 50 Composite,12,COP,2026-03-20,DarvasBox,126.92,50.4,2,76.2,72.0,20.8,59.5,0.7,,,,,
Top 50 Composite,13,TXO,2026-03-20,CupHandle,12.77,50.1,2,73.0,74.5,22.4,66.5,11.4,,,,,
Top 50 Composite,14,CRC,2026-03-06,CupHandle,64.74,49.5,2,75.7,69.3,20.8,59.1,0.7,,,,,
Top 50 Composite,15,BGR,2026-03-19,DarvasBox,16.72,49.2,2,69.3,73.3,46.9,65.3,7.1,,,,,
Top 50 Composite,16,YOU,2026-03-24,DarvasBox,53.53,48.6,2,78.5,68.0,7.3,61.7,0.0,,,,,
