List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,USPH,2026-02-11,CupHandle,88.14,67.9,3,72.5,69.4,56.8,54.4,0.0,,,,,
Top 50 Composite,2,SEM,2026-02-12,CupHandle,16.29,66.8,3,71.6,67.7,56.8,61.8,0.0,,,,,
Top 50 Composite,3,KVUE,2026-02-04,CupHandle,18.01,66.3,3,76.9,71.7,13.5,58.8,0.0,,,,,
Top 50 Composite,4,MPW,2026-02-11,CupHandle,5.70,65.6,3,71.5,69.9,50.0,51.7,0.0,,,,,
Top 50 Composite,5,CDLR,2026-01-30,CupHandle,23.90,65.6,3,75.3,80.8,10.9,43.0,2.0,,,,,
Top 50 Composite,6,GXO,2026-01-28,CupHandle,57.56,65.1,3,74.9,70.8,21.4,56.6,0.0,,,,,
Top 50 Composite,7,EME,2026-02-12,CupHandle,782.93,64.8,4,71.1,89.2,18.2,59.4,6.0,,,,,
Top 50 Composite,8,CMP,2026-01-23,CupHandle,25.57,64.1,4,76.1,64.6,12.0,77.8,0.0,,,,,
Top 50 Composite,9,WHR,2026-02-04,CupHandle,87.69,63.2,4,76.0,73.4,6.8,32.9,1.0,,,,,
Top 50 Composite,10,PEBpE,2026-02-12,CupHandle,20.20,62.7,4,64.1,73.3,92.2,43.7,18.6,,,,,
Top 50 Composite,11,JKS,2026-02-04,CupHandle,27.56,61.3,4,72.0,70.4,20.8,55.7,2.0,,,,,
Top 50 Composite,12,CTOS,2026-02-03,CupHandle,6.55,61.3,4,70.3,65.6,39.6,51.2,0.0,,,,,
Top 50 Composite,13,JMIA,2026-01-29,CupHandle,13.78,61.3,4,68.9,53.7,64.6,68.3,2.0,,,,,
Top 50 Composite,14,CPAY,2026-02-05,CupHandle,335.00,60.8,4,71.0,86.9,0.5,56.8,7.0,,,,,
Top 50 Composite,15,CNM,2026-02-10,CupHandle,57.83,60.7,4,71.1,74.9,15.6,49.7,0.0,,,,,
Top 50 Composite,16,SITE,2026-02-10,CupHandle,148.78,60.3,4,70.3,73.6,12.0,79.0,0.0,,,,,
Top 50 Composite,17,GNRC,2026-02-10,CupHandle,182.30,60.1,4,70.8,70.5,22.4,47.1,0.5,,,,,
Top 50 Composite,18,SRV,2026-02-09,CupHandle,42.40,59.0,4,63.2,72.3,68.2,51.7,10.0,,,,,
Top 50 Composite,19,LYV,2026-01-23,CupHandle,146.97,58.7,4,71.6,73.6,1.6,55.0,0.0,,,,,
Top 50 Composite,20,CINT,2026-02-03,CupHandle,5.04,58.6,4,71.1,69.7,15.1,41.6,1.0,,,,,
Top 50 Composite,21,HY,2026-02-05,CupHandle,34.81,58.6,4,70.4,53.6,40.6,58.4,0.4,,,,,
Top 50 Composite,22,TPB,2026-02-04,CupHandle,127.13,58.5,4,72.3,46.4,46.4,35.3,0.0,,,,,
Top 50 Composite,23,TCAI,2026-01-30,CupHandle,33.58,58.3,4,64.9,75.0,50.0,56.8,13.8,,,,,
Top 50 Composite,24,AVNT,2026-02-11,CupHandle,40.87,58.3,4,68.7,86.2,0.5,46.3,1.0,,,,,
Top 50 Composite,25,RAL,2026-02-04,CupHandle,56.28,58.3,4,67.4,57.3,50.0,71.2,2.3,,,,,
Top 50 Composite,26,CLH,2026-02-05,CupHandle,262.19,57.9,4,66.7,75.1,27.6,51.4,0.0,,,,,
Top 50 Composite,27,ATR,2026-02-04,CupHandle,129.23,57.9,4,67.5,74.5,21.9,61.7,2.8,,,,,
Top 50 Composite,28,APD,2026-01-30,CupHandle,272.50,57.8,4,69.2,69.4,25.0,34.4,0.0,,,,,
Top 50 Composite,29,NVGS,2026-02-04,CupHandle,17.69,57.6,4,72.4,63.6,8.3,48.0,0.0,,,,,
Top 50 Composite,30,ECVT,2026-01-29,CupHandle,10.82,57.6,4,73.5,62.2,1.6,54.3,0.0,,,,,
Top 50 Composite,31,AXR,2026-02-12,CupHandle,23.69,57.6,4,65.4,50.0,76.6,97.5,20.9,,,,,
Top 50 Composite,32,AVY,2026-02-04,CupHandle,193.13,57.4,4,64.2,89.5,19.8,42.4,0.0,,,,,
Top 50 Composite,33,UNFI,2026-02-05,CupHandle,39.70,57.3,4,66.5,64.0,46.4,41.6,0.0,,,,,
Top 50 Composite,34,LIN,2026-02-05,CupHandle,459.69,57.3,4,67.3,87.1,0.5,56.8,2.9,,,,,
Top 50 Composite,35,BZH,2026-02-04,CupHandle,24.54,57.3,4,70.4,75.9,3.1,36.3,1.0,,,,,
Top 50 Composite,36,CVEO,2026-02-06,CupHandle,27.55,57.2,4,71.2,62.5,22.4,70.3,19.2,,,,,
Top 50 Composite,37,ASC,2026-02-12,CupHandle,13.10,57.0,4,68.9,60.9,30.7,52.1,0.0,,,,,
Top 50 Composite,38,CE,2026-02-04,CupHandle,52.81,56.5,4,76.2,50.0,1.0,53.9,5.3,,,,,
Top 50 Composite,39,SI,2026-02-02,CupHandle,14.25,55.9,4,68.5,45.4,50.0,78.2,8.3,,,,,
Top 50 Composite,40,CBT,2026-02-04,CupHandle,78.73,55.8,4,73.5,57.4,2.1,42.6,0.0,,,,,
Top 50 Composite,41,NYT,2026-02-02,CupHandle,73.70,55.6,4,69.9,66.6,3.6,64.9,1.1,,,,,
Top 50 Composite,42,ESI,2026-01-28,CupHandle,29.89,55.6,4,73.1,56.0,0.5,61.0,0.0,,,,,
Top 50 Composite,43,CNR,2026-01-29,CupHandle,95.86,55.3,4,69.8,63.7,11.5,49.0,0.0,,,,,
Top 50 Composite,44,DECK,2026-01-30,CupHandle,119.34,55.3,4,71.6,64.7,4.7,28.3,1.0,,,,,
Top 50 Composite,45,PRLB,2026-02-06,CupHandle,67.17,55.3,4,67.3,72.8,4.2,87.0,4.4,,,,,
Top 50 Composite,46,OC,2026-02-04,CupHandle,132.83,55.2,4,74.6,49.0,6.8,38.5,0.0,,,,,
Top 50 Composite,47,HGV,2026-02-10,CupHandle,46.73,55.2,4,67.0,68.8,15.1,67.4,0.0,,,,,
Top 50 Composite,48,NPO,2026-02-03,CupHandle,245.49,54.9,4,65.2,70.0,24.0,64.5,0.0,,,,,
Top 50 Composite,49,HD,2026-02-04,CupHandle,387.20,54.9,4,63.9,59.5,54.7,47.2,0.0,,,,,
Top 50 Composite,50,REZI,2026-02-11,CupHandle,36.40,54.7,4,69.2,44.6,42.7,49.8,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,AWP,,,    12.27,,,,,,,,NYSE_Yahoo,216.24,368351,,
Top 20 Momentum,2,FSLY,,,    16.04,,,,,,,,NYSE_Yahoo,74.25,9522342,,
Top 20 Momentum,3,MOD,,,   215.45,,,,,,,,NYSE_Yahoo,72.29,1651705,,
Top 20 Momentum,4,VAL,,,    88.89,,,,,,,,NYSE_Yahoo,62.53,2269417,,
Top 20 Momentum,5,GOLD,,,    62.59,,,,,,,,NYSE_Yahoo,57.18,1050135,,
Top 20 Momentum,6,RRTS,,,     3.72,,,,,,,,NYSE_Yahoo,48.80,7366,,
Top 20 Momentum,7,BKD,,,    16.31,,,,,,,,NYSE_Yahoo,46.41,6403528,,
Top 20 Momentum,8,SKM,,,    30.78,,,,,,,,NYSE_Yahoo,45.88,1983443,,
Top 20 Momentum,9,PKST,,,    20.81,,,,,,,,NYSE_Yahoo,45.83,1049314,,
Top 20 Momentum,10,DVA,,,   149.97,,,,,,,,NYSE_Yahoo,44.38,1521832,,
Top 20 Momentum,11,SRI,,,     8.58,,,,,,,,NYSE_Yahoo,44.20,223396,,
Top 20 Momentum,12,DHX,,,     2.40,,,,,,,,NYSE_Yahoo,42.01,1102605,,
Top 20 Momentum,13,GLW,,,   128.10,,,,,,,,NYSE_Yahoo,42.00,10282154,,
Top 20 Momentum,14,KGS,,,    51.09,,,,,,,,NYSE_Yahoo,41.21,1624139,,
Top 20 Momentum,15,EGHT,,,     2.55,,,,,,,,NYSE_Yahoo,40.11,3004957,,
Top 20 Momentum,16,VRT,,,   236.51,,,,,,,,NYSE_Yahoo,38.42,6171375,,
Top 20 Momentum,17,BWA,,,    66.55,,,,,,,,NYSE_Yahoo,38.42,3022538,,
Top 20 Momentum,18,RIG,,,     6.03,,,,,,,,NYSE_Yahoo,37.67,55771666,,
Top 20 Momentum,19,RRX,,,   213.58,,,,,,,,NYSE_Yahoo,37.54,1248257,,
Top 20 Momentum,20,TROX,,,     7.86,,,,,,,,NYSE_Yahoo,37.41,3676041,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,PLTR,,,   129.13,,,,,,,,NYSE_Yahoo,,,  9566458075,-11.91
Top 20 Volume,2,GEB.CL,,,  2870.00,,,,,,,,NYSE_Yahoo,,,  7446861570,-14.07
Top 20 Volume,3,ORCL,,,   156.48,,,,,,,,NYSE_Yahoo,,,  5799715099,-4.92
Top 20 Volume,4,TSM,,,   368.10,,,,,,,,NYSE_Yahoo,,,  5535986152,11.36
Top 20 Volume,5,LLY,,,  1038.27,,,,,,,,NYSE_Yahoo,,,  4540453535,0.11
Top 20 Volume,6,XOM,,,   149.93,,,,,,,,NYSE_Yahoo,,,  3760759975,6.03
Top 20 Volume,7,WMT,,,   133.64,,,,,,,,NYSE_Yahoo,,,  3666984935,12.17
Top 20 Volume,8,JPM,,,   318.28,,,,,,,,NYSE_Yahoo,,,  3308715693,3.87
Top 20 Volume,9,CADE,,,    42.11,,,,,,,,NYSE_Yahoo,,,  3061085489,-1.66
Top 20 Volume,10,UNH,,,   284.37,,,,,,,,NYSE_Yahoo,,,  2937370916,-0.89
Top 20 Volume,11,NOW,,,   103.29,,,,,,,,NYSE_Yahoo,,,  2926850648,-11.73
Top 20 Volume,12,CRM,,,   185.00,,,,,,,,NYSE_Yahoo,,,  2905748861,-13.58
Top 20 Volume,13,CAT,,,   758.29,,,,,,,,NYSE_Yahoo,,,  2842160695,15.35
Top 20 Volume,14,GEV,,,   790.79,,,,,,,,NYSE_Yahoo,,,  2797189867,10.23
Top 20 Volume,15,PANW,,,   162.81,,,,,,,,NYSE_Yahoo,,,  2761337694,-8.00
Top 20 Volume,16,V,,,   324.18,,,,,,,,NYSE_Yahoo,,,  2755439654,0.73
Top 20 Volume,17,VZ,,,    49.46,,,,,,,,NYSE_Yahoo,,,  2606271124,11.10
Top 20 Volume,18,SHOP,,,   110.66,,,,,,,,NYSE_Yahoo,,,  2584798225,-15.67
Top 20 Volume,19,SPOT,,,   445.79,,,,,,,,NYSE_Yahoo,,,  2412657653,-10.90
Top 20 Volume,20,CVX,,,   182.40,,,,,,,,NYSE_Yahoo,,,  2403744621,3.11
