List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,INTT,2026-02-27,DarvasBox,11.65,66.4,1,83.9,60.0,100.0,39.9,12.1,,,,,
Top 50 Composite,2,BDL,2026-03-12,CupHandle,34.42,57.9,1,73.9,60.0,100.0,91.7,27.1,,,,,
Top 50 Composite,3,CMCL,2026-03-03,CupHandle,29.79,57.1,1,74.5,60.0,100.0,46.3,23.6,,,,,
Top 50 Composite,4,BKTI,2026-03-02,CupHandle,86.62,54.2,2,70.2,60.0,100.0,87.3,30.3,,,,,
Top 50 Composite,5,NML,2026-02-27,DarvasBox,10.22,54.1,2,69.9,60.0,100.0,44.3,14.3,,,,,
Top 50 Composite,6,UUU,2026-03-10,CupHandle,5.59,52.7,2,68.0,60.0,100.0,60.9,18.6,,,,,
Top 50 Composite,7,BHM,2026-03-03,CupHandle,11.70,52.4,2,66.8,60.0,100.0,100.0,25.7,,,,,
Top 50 Composite,8,ISOU,2026-03-05,CupHandle,10.87,52.4,2,66.7,60.0,100.0,61.9,11.4,,,,,
Top 50 Composite,9,ACU,2026-03-16,CupHandle,46.00,52.1,2,69.8,60.0,100.0,53.4,34.5,,,,,
Top 50 Composite,10,CIX,2026-03-12,CupHandle,24.30,52.1,2,69.1,60.0,100.0,76.2,37.4,,,,,
Top 50 Composite,11,DIT,2026-03-18,CupHandle,118.50,49.9,2,65.8,53.9,100.0,100.0,25.7,,,,,
Top 50 Composite,12,CKX,2026-03-06,CupHandle,11.01,47.0,2,66.2,60.0,100.0,10.0,39.7,,,,,
Top 50 Composite,13,EGG,2026-03-13,CupHandle,6.00,47.0,2,69.0,60.0,50.0,58.5,17.3,,,,,
Top 50 Composite,14,AXIL,2026-03-09,CupHandle,6.27,43.6,3,60.9,60.0,100.0,33.4,39.0,,,,,
Top 50 Composite,15,AULTPD,2026-03-06,CupHandle,22.48,30.8,4,67.8,25.7,54.2,40.0,28.5,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,TMI,,,    66.00,,,,,,,,AMEX_Yahoo,6.02,92638,,
Top 20 Momentum,2,DIT,,,   118.50,,,,,,,,AMEX_Yahoo,5.90,998,,
Top 20 Momentum,3,PCGPE,,,    19.21,,,,,,,,AMEX_Yahoo,2.56,1517,,
Top 20 Momentum,4,PCGpE,,,    19.21,,,,,,,,AMEX_Yahoo,2.56,1827,,
Top 20 Momentum,5,CVR,,,    13.75,,,,,,,,AMEX_Yahoo,0.95,3627,,
Top 20 Momentum,6,GRAF,,,    10.70,,,,,,,,AMEX_Yahoo,0.28,10819,,
Top 20 Momentum,7,SCCD,,,    24.42,,,,,,,,AMEX_Yahoo,0.10,2244,,
Top 20 Momentum,8,MMK,,,   100.16,,,,,,,,AMEX_Yahoo,0.08,238,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NAS,,,   341.00,,,,,,,,AMEX_Yahoo,,,     37070008,-3.12
Top 20 Volume,2,ARMN,,,    17.65,,,,,,,,AMEX_Yahoo,,,     34702547,-9.99
Top 20 Volume,3,CYBN,,,     5.24,,,,,,,,AMEX_Yahoo,,,     29808913,-7.00
Top 20 Volume,4,TMI,,,    66.00,,,,,,,,AMEX_Yahoo,,,      5470040,5.60
Top 20 Volume,5,DIT,,,   118.50,,,,,,,,AMEX_Yahoo,,,        257441,5.94
Top 20 Volume,6,NEN,,,    61.98,,,,,,,,AMEX_Yahoo,,,        218083,-0.45
Top 20 Volume,7,GLU,,,    19.87,,,,,,,,AMEX_Yahoo,,,        144308,-3.64
Top 20 Volume,8,GRAF,,,    10.70,,,,,,,,AMEX_Yahoo,,,         90097,-0.09
Top 20 Volume,9,SACHpA,,,    17.00,,,,,,,,AMEX_Yahoo,,,         87788,-8.28
Top 20 Volume,10,SACHPA,,,    17.00,,,,,,,,AMEX_Yahoo,,,         82123,-8.28
Top 20 Volume,11,PCGPE,,,    19.21,,,,,,,,AMEX_Yahoo,,,         78093,-0.69
Top 20 Volume,12,PCGpE,,,    19.21,,,,,,,,AMEX_Yahoo,,,         78093,-0.69
Top 20 Volume,13,SCCD,,,    24.42,,,,,,,,AMEX_Yahoo,,,         62810,-0.71
Top 20 Volume,14,CVR,,,    13.75,,,,,,,,AMEX_Yahoo,,,         36646,-4.45
Top 20 Volume,15,PCGpD,,,    19.00,,,,,,,,AMEX_Yahoo,,,         34732,1.71
Top 20 Volume,16,GRF,,,    10.36,,,,,,,,AMEX_Yahoo,,,         20537,-2.17
Top 20 Volume,17,PCGPD,,,    19.00,,,,,,,,AMEX_Yahoo,,,         16326,1.71
Top 20 Volume,18,IOR,,,    18.95,,,,,,,,AMEX_Yahoo,,,         14921,0.26
Top 20 Volume,19,AULTpD,,,    21.07,,,,,,,,AMEX_Yahoo,,,         14719,-5.93
Top 20 Volume,20,MMK,,,   100.16,,,,,,,,AMEX_Yahoo,,,         11619,0.11
