List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,USGO,2026-03-02,CupHandle,14.54,57.8,4,78.4,69.0,45.8,41.9,0.7,,,,,
Top 50 Composite,2,RLAY,2026-02-27,DarvasBox,10.26,55.7,4,84.6,47.2,23.4,51.7,0.7,,,,,
Top 50 Composite,3,FGBIP,2026-03-02,CupHandle,17.97,55.5,4,79.1,71.4,97.9,28.7,19.8,,,,,
Top 50 Composite,4,FCFS,2026-03-03,DarvasBox,195.23,52.6,4,81.5,55.3,22.9,60.2,11.4,,,,,
Top 50 Composite,5,GDFN,2026-02-23,CupHandle,27.45,52.0,4,84.8,43.8,50.0,64.2,25.4,,,,,
Top 50 Composite,6,GHRS,2026-03-02,CupHandle,16.01,51.5,4,72.3,57.3,85.4,69.9,11.4,,,,,
Top 50 Composite,7,LFMDP,2026-03-10,CupHandle,23.14,51.1,4,70.3,64.3,94.8,67.1,19.8,,,,,
Top 50 Composite,8,CLYM,2026-02-25,DarvasBox,7.09,51.1,4,69.8,57.8,70.8,43.8,0.7,,,,,
Top 50 Composite,9,CNTA,2026-03-04,CupHandle,26.70,50.7,4,74.7,54.3,41.7,73.3,11.4,,,,,
Top 50 Composite,10,VMD,2026-03-09,DarvasBox,9.29,50.6,4,78.4,55.1,0.5,94.1,0.7,,,,,
Top 50 Composite,11,ESLT,2026-02-24,DarvasBox,761.52,49.9,4,90.7,30.0,0.5,82.4,5.0,,,,,
Top 50 Composite,12,TSSI,2026-03-10,CupHandle,11.05,49.8,4,67.0,71.3,62.5,59.7,13.6,,,,,
Top 50 Composite,13,QCMD,2026-03-10,CupHandle,27.04,48.2,4,70.6,73.4,50.0,77.4,14.2,,,,,
Top 50 Composite,14,WDAF,2026-03-02,CupHandle,35.71,47.7,4,65.8,67.1,50.0,100.0,9.7,,,,,
Top 50 Composite,15,PTEN,2026-03-09,DarvasBox,9.27,47.5,4,67.2,86.4,9.9,59.1,0.7,,,,,
Top 50 Composite,16,MBBC,2026-02-27,DarvasBox,14.04,46.6,4,77.5,43.0,64.1,52.5,14.1,,,,,
Top 50 Composite,17,ABEO,2026-02-19,CupHandle,5.29,46.6,4,71.2,69.8,61.5,76.6,22.9,,,,,
Top 50 Composite,18,MCW,2026-02-18,CupHandle,6.98,46.5,4,71.8,41.5,59.9,19.6,3.6,,,,,
Top 50 Composite,19,DNLI,2026-03-09,CupHandle,21.31,46.3,4,74.9,62.3,31.2,51.7,11.4,,,,,
Top 50 Composite,20,HOVNP,2026-02-27,CupHandle,21.65,46.2,4,71.1,59.2,63.5,38.7,13.8,,,,,
Top 50 Composite,21,ARTV,2026-02-26,CupHandle,5.45,46.2,4,67.4,60.3,53.1,48.4,12.1,,,,,
Top 50 Composite,22,KBWR,2026-03-06,DarvasBox,74.17,46.1,4,80.2,43.8,11.5,58.6,13.9,,,,,
Top 50 Composite,23,ALDX,2026-03-09,CupHandle,5.26,45.6,4,75.8,66.6,60.4,75.9,14.3,,,,,
Top 50 Composite,24,LLYVK,2026-03-09,CupHandle,100.52,45.4,4,72.2,60.0,8.3,49.2,0.0,,,,,
Top 50 Composite,25,MRCY,2026-03-02,CupHandle,91.01,45.3,4,70.0,42.0,65.6,49.5,14.3,,,,,
Top 50 Composite,26,CASY,2026-02-27,DarvasBox,685.59,45.2,4,70.4,74.8,6.2,64.9,1.0,,,,,
Top 50 Composite,27,AMLX,2026-03-03,CupHandle,14.11,44.9,4,65.5,61.1,63.0,58.5,11.4,,,,,
Top 50 Composite,28,VALN,2026-03-10,CupHandle,11.39,44.7,4,75.9,48.4,18.8,38.5,25.7,,,,,
Top 50 Composite,29,WDGF,2026-03-02,CupHandle,35.86,44.0,4,73.8,38.4,50.0,96.0,13.5,,,,,
Top 50 Composite,30,SLNHP,2026-02-27,CupHandle,9.08,43.3,4,66.4,60.4,97.9,33.4,18.2,,,,,
Top 50 Composite,31,LLYVA,2026-02-27,CupHandle,97.04,43.3,4,71.5,60.0,4.2,41.0,7.1,,,,,
Top 50 Composite,32,AVBP,2026-03-02,CupHandle,23.18,43.2,4,69.2,30.0,50.0,93.4,2.9,,,,,
Top 50 Composite,33,FDMT,2026-03-02,CupHandle,9.33,43.2,4,72.5,52.5,71.4,38.7,12.1,,,,,
Top 50 Composite,34,ORBT,2026-02-23,CupHandle,5.30,43.1,4,78.4,30.1,64.6,21.6,25.7,,,,,
Top 50 Composite,35,NYAX,2026-03-09,CupHandle,56.03,43.1,4,74.6,71.3,15.1,49.2,13.1,,,,,
Top 50 Composite,36,NVAX,2026-02-26,CupHandle,11.19,42.8,4,64.1,72.3,22.4,46.5,0.0,,,,,
Top 50 Composite,37,ZVRA,2026-03-09,CupHandle,9.12,42.5,4,64.4,50.0,46.4,100.0,11.6,,,,,
Top 50 Composite,38,VLGEA,2026-03-06,CupHandle,40.90,42.2,4,69.0,55.4,24.5,54.0,8.4,,,,,
Top 50 Composite,39,ADEA,2026-02-20,CupHandle,19.01,42.1,4,62.4,67.0,31.2,68.7,0.7,,,,,
Top 50 Composite,40,DRS,2026-02-24,CupHandle,43.82,41.9,4,75.3,33.0,10.9,46.0,5.7,,,,,
Top 50 Composite,41,AEVA,2026-03-02,CupHandle,14.50,41.8,4,57.2,69.9,68.8,57.5,12.1,,,,,
Top 50 Composite,42,ECPG,2026-02-26,DarvasBox,63.94,41.6,4,76.0,30.0,1.0,63.7,0.4,,,,,
Top 50 Composite,43,NSTS,2026-02-26,CupHandle,12.48,41.4,4,59.5,69.3,89.6,76.4,16.9,,,,,
Top 50 Composite,44,LGND,2026-03-10,CupHandle,212.29,41.2,4,59.8,66.5,45.8,56.9,0.3,,,,,
Top 50 Composite,45,HYDR,2026-03-04,CupHandle,39.47,41.2,4,72.4,34.6,50.5,95.5,22.8,,,,,
Top 50 Composite,46,BEAM,2026-02-26,CupHandle,28.92,40.8,4,70.4,43.9,56.8,52.2,15.7,,,,,
Top 50 Composite,47,RCKY,2026-02-25,DarvasBox,46.00,40.8,4,77.3,31.1,0.5,45.9,17.9,,,,,
Top 50 Composite,48,ACFN,2026-03-05,CupHandle,18.32,40.4,4,60.7,57.6,49.5,90.1,17.3,,,,,
Top 50 Composite,49,PNTG,2026-02-26,CupHandle,30.49,39.9,4,65.3,60.9,10.4,53.7,0.7,,,,,
Top 50 Composite,50,ALMS,2026-02-19,DarvasBox,29.20,39.6,4,65.3,35.5,57.8,49.7,11.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GSIW,,,%  $    33.2,,,,,,,,NASDAQ_Yah,oo  23353.39,1        549217,,
Top 20 Momentum,2,PTLE,,,%  $     8.8,,,,,,,,NASDAQ_Yah,oo   7512.07,3      1023094,,
Top 20 Momentum,3,TVGN,,,%  $     7.7,,,,,,,,NASDAQ_Yah,oo   2896.15,9        506318,,
Top 20 Momentum,4,WCT,,,%  $     3.9,,,,,,,,NASDAQ_Yah,oo   2690.86,1        530244,,
Top 20 Momentum,5,INTJ,,,%  $     7.3,,,,,,,,NASDAQ_Yah,oo   2127.27,5         73500,,
Top 20 Momentum,6,ADVB,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   2005.26,0        400518,,
Top 20 Momentum,7,INTS,,,%  $     7.7,,,,,,,,NASDAQ_Yah,oo   1879.99,2      1142279,,
Top 20 Momentum,8,CRTD,,,%  $     9.9,,,,,,,,NASDAQ_Yah,oo   1813.46,5          1451,,
Top 20 Momentum,9,IXHL,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   1702.81,1      5271300,,
Top 20 Momentum,10,SOLT,,,%  $    50.6,,,,,,,,NASDAQ_Yah,oo   1683.45,5     16022192,,
Top 20 Momentum,11,KIDZ,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   1650.16,1     51117270,,
Top 20 Momentum,12,XRPT,,,%  $    44.2,,,,,,,,NASDAQ_Yah,oo   1635.69,6      5450818,,
Top 20 Momentum,13,CRE,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   1495.18,0      1173602,,
Top 20 Momentum,14,GMGI,,,%  $     9.3,,,,,,,,NASDAQ_Yah,oo   1360.39,1        132969,,
