List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,DVXB,2026-02-03,CupHandle,28.80,76.4,2,83.5,68.3,50.0,100.0,28.0,,,,,
Top 50 Composite,2,USAU,2026-01-23,CupHandle,22.60,70.1,3,79.5,64.3,35.4,43.0,0.0,,,,,
Top 50 Composite,3,BUUU,2026-01-30,CupHandle,11.49,68.4,3,78.7,50.0,50.0,90.0,11.1,,,,,
Top 50 Composite,4,DAKT,2026-02-02,CupHandle,23.56,67.6,3,76.0,72.1,21.4,75.1,0.0,,,,,
Top 50 Composite,5,MESO,2026-02-10,CupHandle,17.99,67.3,3,75.4,53.9,56.8,63.8,0.0,,,,,
Top 50 Composite,6,ORBT,2026-02-10,CupHandle,5.18,65.8,3,76.7,43.8,81.2,34.0,19.8,,,,,
Top 50 Composite,7,SNEX,2026-02-04,CupHandle,117.37,65.3,3,76.0,73.6,10.4,63.6,1.8,,,,,
Top 50 Composite,8,ALOT,2026-02-06,CupHandle,9.50,64.5,4,72.3,71.1,35.9,100.0,17.7,,,,,
Top 50 Composite,9,FGBIP,2026-02-02,CupHandle,17.14,63.5,4,75.0,66.2,43.8,26.8,20.3,,,,,
Top 50 Composite,10,WULF,2026-01-23,CupHandle,14.12,63.0,4,69.6,74.4,36.5,68.4,3.0,,,,,
Top 50 Composite,11,DXPE,2026-01-30,CupHandle,130.05,62.7,4,72.1,72.2,29.2,39.5,1.0,,,,,
Top 50 Composite,12,LNSR,2026-01-30,CupHandle,12.73,62.6,4,76.4,34.5,69.8,44.1,12.5,,,,,
Top 50 Composite,13,SWBI,2026-01-26,CupHandle,11.19,62.0,4,72.1,67.3,31.2,43.0,0.0,,,,,
Top 50 Composite,14,HYP,2026-02-03,CupHandle,27.11,62.0,4,79.1,35.9,50.0,35.2,14.0,,,,,
Top 50 Composite,15,PLTZ,2026-02-03,CupHandle,29.69,61.9,4,68.3,71.1,50.0,52.5,4.4,,,,,
Top 50 Composite,16,QCMD,2026-02-05,CupHandle,26.98,61.4,4,77.8,46.2,50.0,19.3,23.1,,,,,
Top 50 Composite,17,SENEA,2026-02-06,CupHandle,119.48,61.3,4,65.5,89.9,32.3,78.5,12.6,,,,,
Top 50 Composite,18,KOID,2026-02-10,CupHandle,35.46,61.2,4,66.0,79.4,50.0,54.7,9.0,,,,,
Top 50 Composite,19,PRN,2026-02-06,CupHandle,201.63,60.8,4,71.2,68.5,29.7,81.4,16.8,,,,,
Top 50 Composite,20,PRIM,2026-02-06,CupHandle,160.54,60.4,4,73.1,65.6,18.2,48.1,2.0,,,,,
Top 50 Composite,21,NTHI,2026-01-30,CupHandle,9.27,60.3,4,66.7,73.1,50.0,48.6,5.9,,,,,
Top 50 Composite,22,STRL,2026-02-12,CupHandle,431.43,60.2,4,68.6,77.9,23.4,67.7,6.0,,,,,
Top 50 Composite,23,WEST,2026-02-04,CupHandle,5.06,60.0,4,74.3,54.1,26.0,47.0,0.0,,,,,
Top 50 Composite,24,GENC,2026-01-30,CupHandle,14.34,59.6,4,68.3,78.5,25.0,72.9,14.2,,,,,
