List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,TEX,2026-02-06,STRONG_BUY,0.127,72.2,3,,+11.99%,,,,,,,,
Top 50 Composite,2,AIT,2026-02-06,STRONG_BUY,0.085,72.7,3,,+13.10%,,,,,,,,
Top 50 Composite,3,DKL,2026-02-06,STRONG_BUY,0.051,72.1,3,,+3.03%,,,,,,,,
Top 50 Composite,4,CVE,2026-02-06,STRONG_BUY,0.104,71.2,3,,+9.14%,,,,,,,,
Top 50 Composite,6,GRBK,2026-02-06,STRONG_BUY,0.125,69.1,3,,+6.17%,,,,,,,,
Top 50 Composite,11,EQNR,2026-02-06,STRONG_BUY,0.218,66.3,3,,+8.62%,,,,,,,,
Top 50 Composite,15,CPS,2026-02-06,STRONG_BUY,0.138,63.4,2,,-8.01%,,,,,,,,
Top 50 Composite,16,CpS,2026-02-06,STRONG_BUY,0.138,63.4,2,,-8.01%,,,,,,,,
Top 50 Composite,18,ST,2026-02-06,STRONG_BUY,0.081,63.0,2,,+10.70%,,,,,,,,
Top 50 Composite,19,NRP,2026-02-06,STRONG_BUY,0.070,63.6,2,,+9.45%,,,,,,,,
