List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,1,BHM,2026-03-19,CupHandle,10.75,64.8,1,100.0,65.0,100.0,50.8,25.3,,,,,
Top 50 Composite,2,EGG,2026-03-24,CupHandle,5.70,61.9,1,100.0,65.0,50.0,91.4,15.5,,,,,
Top 50 Composite,3,UUU,2026-03-10,CupHandle,5.59,51.6,2,68.0,65.0,100.0,35.7,21.5,,,,,
Top 50 Composite,4,ACU,2026-03-16,CupHandle,46.00,51.2,2,68.4,65.0,100.0,52.5,34.2,,,,,
Top 50 Composite,5,PTN,2026-03-20,CupHandle,21.45,50.8,2,67.1,65.0,100.0,41.4,25.1,,,,,
Top 50 Composite,6,BDL,2026-03-12,CupHandle,34.42,48.9,2,73.9,65.0,100.0,58.6,38.5,,,,,
Top 50 Composite,7,CIX,2026-03-12,CupHandle,24.30,47.6,2,63.8,65.0,100.0,56.0,37.4,,,,,
Top 50 Composite,8,AXIL,2026-03-09,CupHandle,6.27,45.2,2,58.8,65.0,100.0,67.4,27.1,,,,,
Top 50 Composite,9,CKX,2026-03-06,CupHandle,11.01,43.8,3,66.2,65.0,100.0,10.9,39.1,,,,,
Top 50 Composite,10,DIT,2026-03-18,CupHandle,118.50,38.4,3,65.8,65.0,100.0,100.0,26.3,,,,,
Top 50 Composite,11,AULTPD,2026-03-25,CupHandle,21.53,36.9,3,58.5,55.3,52.6,100.0,28.5,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,DMYY,,,    13.45,,,,,,,,AMEX_Yahoo,15.45,38741,,
Top 20 Momentum,2,TMI,,,    65.80,,,,,,,,AMEX_Yahoo,6.99,106136,,
Top 20 Momentum,3,ELLO,,,    25.33,,,,,,,,AMEX_Yahoo,4.24,2574,,
Top 20 Momentum,4,CKX,,,    10.90,,,,,,,,AMEX_Yahoo,1.75,1879,,
Top 20 Momentum,5,MMK,,,   100.22,,,,,,,,AMEX_Yahoo,0.07,211,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NGD,,,     9.08,,,,,,,,AMEX_Yahoo,,,    140588998,-15.30
Top 20 Volume,2,ARMN,,,    17.48,,,,,,,,AMEX_Yahoo,,,     68045268,-9.24
Top 20 Volume,3,NAS,,,   335.00,,,,,,,,AMEX_Yahoo,,,     52286834,-2.62
Top 20 Volume,4,TMI,,,    65.80,,,,,,,,AMEX_Yahoo,,,      7558782,3.62
Top 20 Volume,5,DMYY,,,    13.45,,,,,,,,AMEX_Yahoo,,,        291080,nan
Top 20 Volume,6,SCCE,,,    23.57,,,,,,,,AMEX_Yahoo,,,        196529,-0.76
Top 20 Volume,7,DIT,,,    87.54,,,,,,,,AMEX_Yahoo,,,        165582,-21.74
Top 20 Volume,8,NEN,,,    61.01,,,,,,,,AMEX_Yahoo,,,        154643,-3.16
Top 20 Volume,9,PTHS,,,    22.09,,,,,,,,AMEX_Yahoo,,,        109804,-4.99
Top 20 Volume,10,SACHpA,,,    16.91,,,,,,,,AMEX_Yahoo,,,         94696,-5.61
Top 20 Volume,11,SACHPA,,,    16.91,,,,,,,,AMEX_Yahoo,,,         94696,-5.61
Top 20 Volume,12,NTIP,,,     1.47,,,,,,,,AMEX_Yahoo,,,         65489,-1.17
Top 20 Volume,13,PCGPE,,,    18.95,,,,,,,,AMEX_Yahoo,,,         52200,-2.04
Top 20 Volume,14,PCGpE,,,    18.95,,,,,,,,AMEX_Yahoo,,,         52200,-2.04
Top 20 Volume,15,ELLO,,,    25.33,,,,,,,,AMEX_Yahoo,,,         50182,-2.35
Top 20 Volume,16,GRAF,,,    10.72,,,,,,,,AMEX_Yahoo,,,         48497,0.37
Top 20 Volume,17,CVR,,,    12.75,,,,,,,,AMEX_Yahoo,,,         43291,-6.03
Top 20 Volume,18,BDL,,,    32.50,,,,,,,,AMEX_Yahoo,,,         33898,-5.58
Top 20 Volume,19,PCGPD,,,    18.75,,,,,,,,AMEX_Yahoo,,,         27991,-1.32
Top 20 Volume,20,PCGpD,,,    18.75,,,,,,,,AMEX_Yahoo,,,         27991,-1.32
