Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
AAp,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,2.4875,0.0,1.069517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637076,31.658517,0,0,,,,50.0
ACCS,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.626,0.0,0.65583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.559806,-32.314817,0,0,,,,50.0
ACU,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,1.3895,0.0,1.016988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85185,2.325581,0,0,,,,50.0
AEF,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.1455,0.0,0.691754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430378,11.185983,0,0,,,,50.0
AEON,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.1127,0.0,0.365255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.256411,-4.632153,0,0,,,,50.0
AIM,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.1505,0.0,3.916071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.782605,-21.599998,0,0,,,,50.0
AIRI,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.138,0.0,0.71713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909,0.90909,0,0,,,,50.0
AMA,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,50.0
AMBO,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.21255,0.0,0.484497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.865248,-7.387393,0,0,,,,50.0
AMPE,AMEX,2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,,0.0,0.06223,0.0,0.459137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.041172,0,0,,,,50.0
